Identificador;Tipo;Órgão/Sigla;Número;Ano;Data do ato;Natureza;Ementa;Assinante;Altera;Revoga / Torna sem efeito;Substitui / Retifica / Republica;Cita / Fundamenta-se em;Processo SEI;Doc. SEI;Link SEI (processo);Link SEI (documento);Boletim nº;Data do Boletim;Seção;Página;Arquivo
Portaria nº 810/2026;PORTARIA;;810;2026;2026-05-06;;;PORTARIA Nº 810, DE 06 DE MAIO DE 2026;;;;;23069.164085/2026-10;3374065;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.164085/2026-10;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3374065;43;11/05/2026;IV;79;43-26.pdf
Portaria nº 811/2026;PORTARIA;;811;2026;2026-05-06;;;PORTARIA Nº 811, DE 06 DE MAIO DE 2026;;;;;23069.181509/2025-11;3374938;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.181509/2025-11;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3374938;43;11/05/2026;IV;80;43-26.pdf
Portaria nº 828/2026;PORTARIA;;828;2026;2026-05-08;;;PORTARIA Nº 828, DE 08 DE MAIO DE 2026;;;;;23069.166319/2025-74;3380261;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.166319/2025-74;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3380261;43;11/05/2026;IV;82;43-26.pdf
RDD DACQ/CPD/PROGEPE nº 64/2026;RESUMO DE DESPACHOS E DECISÕES;DACQ/CPD/PROGEPE;64;2026;2026-05-08;Altera;;ALINE DA SILVA MARQUES;;;;Norma De Serviço nº 680;23069.194356/2025-72;;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.194356/2025-72;;43;11/05/2026;IV;84;43-26.pdf
RDD DACQ/CPD/PROGEPE nº 65/2026;RESUMO DE DESPACHOS E DECISÕES;DACQ/CPD/PROGEPE;65;2026;2026-05-11;Prorroga;;ALINE DA SILVA MARQUES;;;;Norma De Serviço nº 680;23069.150498/2025-28;;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.150498/2025-28;;43;11/05/2026;IV;85;43-26.pdf
DTS CGB/ISNF nº 1/2026;DETERMINAÇÃO DE SERVIÇO;CGB/ISNF;1;2026;2026-05-04;Designa;Designa os membros da banca do processo seletivo do Programa de Tutoria do Curso de Graduação em Biomedicina (Nova Friburgo) do Instituto de Saúde de Nova Friburgo.;CAROLINE FERNANDES DOS SANTOS BOTTINO;;;;;;;;;44;14/05/2026;I;3;44-26.pdf
DTS CMN nº 2/2025;DETERMINAÇÃO DE SERVIÇO;CMN;2;2025;2025-05-05;;6 Alteração na composição da Comissão de Planejamento de Gastos e Serviços de Infraestrutura da Faculdade de Nutrição Emília de Jesus Ferreiro.;WANISE MARIA DE SOUZA CRUZ;;;;;;;;;44;14/05/2026;I;4;44-26.pdf
DTS CMN nº 3/2025;DETERMINAÇÃO DE SERVIÇO;CMN;3;2025;2025-05-05;;6 Alteração na composição da coordenação do Laboratório de Alimentos e Dietética (LABDI) da Faculdade de Nutrição Emília de Jesus Ferreiro.;WANISE MARIA DE SOUZA CRUZ;;;;;;;;;44;14/05/2026;I;5;44-26.pdf
DTS EGA nº 4/2026;DETERMINAÇÃO DE SERVIÇO;EGA;4;2026;2026-05-07;Designa;Designa os membros da Comissão Eleitoral para escolha da Coordenação do Programa de Pós-graduação em Mídia e Cotidiano (PPGMC), após aprovação ad referendum do dia 07 de maio de 2026.;FLÁVIA CLEMENTE DE SOUZA;;;;;;;;;44;14/05/2026;I;6;44-26.pdf
DTS EGH nº 8/2026;DETERMINAÇÃO DE SERVIÇO;EGH;8;2026;2026-05-08;Altera;Altera a DTS EGH/UFF Nº 7, de 22 de abril de 2026, que designou os integrantes das Mesas Receptoras para a consulta eleitoral para reitor e vice-reitor (2026-2030).;RENATA DE SÁ GONÇALVES;DTS EGH/UFF nº 7;;;;;;;;44;14/05/2026;I;7;44-26.pdf
DTS EGH nº 9/2026;DETERMINAÇÃO DE SERVIÇO;EGH;9;2026;2026-05-08;Designa;Designa Comissão Eleitoral Local (CEL) para coordenar o processo eleitoral visando à escolha dos membros docentes do Colegiado do Instituto de Ciências Humanas e Filosofia- EGH (2026-2028).;RENATA DE SÁ GONÇALVES;;;;;;;;;44;14/05/2026;I;8;44-26.pdf
DTS GAG nº 4/2026;DETERMINAÇÃO DE SERVIÇO;GAG;4;2026;2026-04-13;Designa;Designa membros para compor a Banca Examinadora para o Processo Seletivo Simplificado na área de Topografia do Departamento de Análise Geoambiental (GAG);FÁBIO FERREIRA DIAS;;;;;;;;;44;14/05/2026;I;9;44-26.pdf
DTS GAG nº 5/2026;DETERMINAÇÃO DE SERVIÇO;GAG;5;2026;2026-04-30;Retifica;Retifica a composição da Banca Examinadora para o Processo Seletivo Simplificado na área de Topografia do Departamento de Análise Geoambiental (GAG);FÁBIO FERREIRA DIAS;;DTS GAG/UFF nº 4;;;;;;;44;14/05/2026;I;10;44-26.pdf
DTS GPV nº 1/2026;DETERMINAÇÃO DE SERVIÇO;GPV;1;2026;2026-05-05;;Composição do Núcleo Docente Estruturante do Curso de Administração Pública, modalidade presencial, de Volta Redonda.;CARLA GUIMARÃES FERREIRA;;;;;;;;;44;14/05/2026;I;11;44-26.pdf
DTS GPV nº 2/2026;DETERMINAÇÃO DE SERVIÇO;GPV;2;2026;2026-05-05;;Composição do Colegiado do Curso de Administração Pública, modalidade presencial, de Volta Redonda.;;;;;;;;;;44;14/05/2026;I;12;44-26.pdf
DTS MMO/CMB nº 9/2026;DETERMINAÇÃO DE SERVIÇO;MMO/CMB;9;2026;2026-04-29;;Novos representantes do Colegiado do Curso de Graduação em Biomedicina no Departamento de Morfologia – MMO.;ALBINO FONSECA JÚNIOR;;DTS MMO nº 09;;;;;;;44;14/05/2026;I;14;44-26.pdf
DTS MMO/CMB nº 11/2026;DETERMINAÇÃO DE SERVIÇO;MMO/CMB;11;2026;2026-04-29;;Novos representantes do Colegiado do Curso de Graduação em Medicina no Departamento de Morfologia – MMO.;ALBINO FONSECA JÚNIOR;;DTS MMO nº 08;;;;;;;44;14/05/2026;I;15;44-26.pdf
DTS MMO/CMB nº 12/2026;DETERMINAÇÃO DE SERVIÇO;MMO/CMB;12;2026;2026-04-29;;Novos representantes do Colegiado do Curso de Graduação em Medicina Veterinária do Departamento de Morfologia – MMO.;ALBINO FONSECA JÚNIOR;;DTS MMO nº 28;;;;;;;44;14/05/2026;I;16;44-26.pdf
DTS MMO/CMB nº 13/2026;DETERMINAÇÃO DE SERVIÇO;MMO/CMB;13;2026;2026-04-29;;Novos representantes do Colegiado do Curso de Graduação em Farmácia do Departamento de Morfologia – MMO.;ALBINO FONSECA JÚNIOR;;DTS MMO nº 06;;;;;;;44;14/05/2026;I;17;44-26.pdf
DTS MPN nº 2/2026;DETERMINAÇÃO DE SERVIÇO;MPN;2;2026;2026-05-06;Designa;Designação de Comissão Avaliadora do Trabalho de Conclusão de Curso de MATHEUS BRANDÃO BOECHAT.;BRANDÃO BOECHAT.;;;;;;;;;44;14/05/2026;I;18;44-26.pdf
DTS SGF/INF nº 1/2026;DETERMINAÇÃO DE SERVIÇO;SGF/INF;1;2026;2026-05-06;Designa;Designa os depositantes de Trabalhos de Conclusão de Curso de Graduação em Licenciatura em Física no Repositório Institucional da universidade Fluminense - RIUFF.;MARCIANO ALVES CARNEIRO;;;;;;;;;44;14/05/2026;I;19;44-26.pdf
DTS TDT nº 6/2026;DETERMINAÇÃO DE SERVIÇO;TDT;6;2026;2026-05-07;Designa;Designação de Comissão Departamental para definição do Planejamento Estratégico do Departamento de Design e Tecnologia.;JOÃO CARLOS LUTZ BARBOSA;;;;;;;;;44;14/05/2026;I;20;44-26.pdf
DTS VMD/VCH nº 2/2026;DETERMINAÇÃO DE SERVIÇO;VMD/VCH;2;2026;2026-05-06;Designa;Designação para a função de Coordenador de Monitoria do Departamento de multidisciplinar do ICHS VR.;DETERMINAÇÃO DE SERVIÇO VMD/VCH/UFF Nº 2 DE 06 DE MAIO DE 2026.;;;;;;;;;44;14/05/2026;I;21;44-26.pdf
Comunicado CEL MEM nº 2/2026;COMUNICADO;CEL MEM;2;2026;2026-05-08;Homologa;HOMOLOGAÇÃO DAS CANDIDATURAS A Comissão Eleitoral Local (CEL), instituída pela Determinação de Serviço (DTS) n° 13, de 26 de agosto de 2025, publicada no BS da UFF nº 103, de 03 de setembro de 2025, de acordo a Resolução CUV nº 104/97, de acordo com o Regulamento Geral das Consultas Eleitorais (RGCE) da UFF, Resolução n° 104/97 do CUV, apresenta conforme às condições estabelecidas no EDITAL CEL/MEM/UFF Nº1 2026, resolve homologar a candidatura da chapa inscrita, no dia XX de maio de 2026: - Composição da Chapa: 1) CHAPA UNICA - Hórus Chefe: Profa. Cristina Lavoyer Escudeiro - SIAPE: 0310557 Su;ALDIRA SAMANTHA GARRIDO TEIXEIRA;;;;Edital CEL/MEM/UFF nº 1;;;;;44;14/05/2026;II;26;44-26.pdf
Edital PROGRAD nº 2/2026;EDITAL;PROGRAD;2;2026;2026-05-11;;;EDITAL PROGRAD/UFF N° 2/2026, DE 11 DE MAIO DE 2026;;;;;23069.184863/2024-17;;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.184863/2024-17;;44;14/05/2026;II;27;44-26.pdf
Resolução CEPEX nº 5.869/2026;RESOLUÇÃO;CEPEX;5.869;2026;2026-05-06;Dispõe;Dispõe sobre a homologação da Comissão Especial para acesso à Classe D do(a) docente Patricia dos Santos Claro Fuly, do Departamento de Enfermagem Médico- Cirúrgica - MEM.;TITULARES:;;;;;23069.158846/2026-96;3366891;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.158846/2026-96;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3366891;44;14/05/2026;II;34;44-26.pdf
Resolução CEPEX nº 5.870/2026;RESOLUÇÃO;CEPEX;5.870;2026;2026-05-06;Dispõe;Dispõe sobre a homologação da Comissão Especial para acesso à Classe D do(a) docente Neil de Medeiros, do Departamento de Engenharia Mecânica de Volta Redonda - VEM.;TITULARES:;;;;;23069.154597/2026-60;3366901;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.154597/2026-60;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3366901;44;14/05/2026;III;38;44-26.pdf
Resolução CEPEX nº 5.871/2026;RESOLUÇÃO;CEPEX;5.871;2026;2026-05-06;Dispõe;Dispõe sobre a homologação da Comissão Especial para acesso à Classe D do(a) docente Fernanda Carla Ferreira de Brito, do Departamento de Fisiologia e Farmacologia - MFL.;TITULARES:;;;;;23069.163463/2023-97;3366902;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.163463/2023-97;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3366902;44;14/05/2026;III;40;44-26.pdf
Resolução CEPEX nº 5.872/2026;RESOLUÇÃO;CEPEX;5.872;2026;2026-05-06;Dispõe;Dispõe sobre a homologação da Comissão Especial para acesso à Classe D do(a) docente Gustavo Andre de Deus Carneiro Vianna, do Departamento de Odontoclínica - MOC.;TITULARES:;;;;;23069.163509/2026-11;3366903;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.163509/2026-11;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3366903;44;14/05/2026;III;42;44-26.pdf
Resolução CEPEX nº 5.873/2026;RESOLUÇÃO;CEPEX;5.873;2026;2026-05-06;Dispõe;Dispõe sobre a solicitação de Revalidação de diploma de Anna Maria Fiorito.;ANTONIO CLAUDIO LUCAS DA NÓBREGA;;;;;23069.152122/2026-39;3366904;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.152122/2026-39;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3366904;44;14/05/2026;III;44;44-26.pdf
Resolução CEPEX nº 5.874/2026;RESOLUÇÃO;CEPEX;5.874;2026;2026-05-06;Dispõe;Dispõe sobre a aprovação do Relatório Institucional Consolidado das atividades desenvolvidas pelos grupos do Programa de Educação Tutorial (PET) na UFF no exercício de 2025.;ANTONIO CLAUDIO LUCAS DA NÓBREGA;;;;;23069.159742/2026-07;3366906;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.159742/2026-07;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3366906;44;14/05/2026;III;46;44-26.pdf
Resolução CEPEX nº 5.875/2026;RESOLUÇÃO;CEPEX;5.875;2026;2026-05-06;Dispõe;Dispõe sobre as medidas para ajuste dos Calendários Escolar e Administrativo de 2026 e de registros de controle e aproveitamento acadêmico específicos, em decorrência da greve de servidores do quadro técnico-administrativos.;ANTONIO CLAUDIO LUCAS DA NÓBREGA;;;;;23069.163507/2026-21;3380653;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.163507/2026-21;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3380653;44;14/05/2026;III;48;44-26.pdf
Resolução CEPEX nº 5.876/2026;RESOLUÇÃO;CEPEX;5.876;2026;2026-05-06;Aprova;Aprova o ingresso especial de estudantes timorenses em cursos de graduação da UFF por meio de Cooperação Internacional com o Fundo de Desenvolvimento de Capital Humano de Timor-Leste.;ANTONIO CLAUDIO LUCAS DA NÓBREGA;;;;"Resolução CEP nº 001/2015; Resolução CEP/UFF nº 001/2015";23069.162277/2026-83;3366907;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.162277/2026-83;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3366907;44;14/05/2026;III;51;44-26.pdf
Resolução CEPEX nº 5.877/2026;RESOLUÇÃO;CEPEX;5.877;2026;2026-05-06;Dispõe;Dispõe sobre a criação de disciplinas vinculadas ao Departamento de Sociedade, Educação e Conhecimento - SSE.;ANTONIO CLAUDIO LUCAS DA NÓBREGA;;;;;23069.157345/2026-92;3366908;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.157345/2026-92;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3366908;44;14/05/2026;III;54;44-26.pdf
Resolução CEPEX nº 5.878/2026;RESOLUÇÃO;CEPEX;5.878;2026;2026-05-06;Dispõe;Dispõe sobre a criação de disciplinas vinculadas no Departamento de Análise Geoambiental - GAG.;ANTONIO CLAUDIO LUCAS DA NÓBREGA;;;;;23069.158888/2026-27;3375643;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.158888/2026-27;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3375643;44;14/05/2026;III;57;44-26.pdf
Resolução CEPEX nº 5.879/2026;RESOLUÇÃO;CEPEX;5.879;2026;2026-05-06;Dispõe;Dispõe sobre a criação de Atividade Complementar vinculada na Coordenação do Curso de Graduação de Biomedicina, sediada no município de Nova Friburgo – CGB.;ANTONIO CLAUDIO LUCAS DA NÓBREGA;;;;;23069.158457/2026-61;3366910;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.158457/2026-61;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3366910;44;14/05/2026;III;59;44-26.pdf
Resolução CEPEX nº 5.880/2026;RESOLUÇÃO;CEPEX;5.880;2026;2026-05-06;Dispõe;Dispõe sobre o Currículo do Curso de Pós-Graduação Lato Sensu Especialização em Prótese Dentária.;ANTONIO CLAUDIO LUCAS DA NÓBREGA;;;;;23069.155307/2026-03;3375800;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.155307/2026-03;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3375800;44;14/05/2026;III;61;44-26.pdf
Resolução CEPEX nº 5.881/2026;RESOLUÇÃO;CEPEX;5.881;2026;2026-05-06;Dispõe;Dispõe sobre o Regimento Interno do Curso de Pós- Graduação Lato Sensu Especialização em Prótese Dentária.;ANTONIO CLAUDIO LUCAS DA NÓBREGA;;;;;23069.155307/2026-03;3375859;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.155307/2026-03;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3375859;44;14/05/2026;III;64;44-26.pdf
Resolução CEPEX nº 5.882/2026;RESOLUÇÃO;CEPEX;5.882;2026;2026-05-06;Dispõe;"Dispõe sobre a ratificação do Acordo de Parceria 29271.03.01/2025.06-00 celebrado entre a Fundação de Desenvolvimento da Pesquisa - FUNDEP; Instituto Nacional de Metrologia, Qualidade e Tecnologia – INMETRO, com interveniência administrativa e financeira da Fundação de Apoio ao Desenvolvimento da Computação Científica – FACC; UFF – UFF, com interveniência administrativa e financeira da Fundação Euclides da Cunha de Apoio Institucional à UFF – FEC; a Volkswagen Truck & Bus Indústria e Comércio de Veículos Ltda.; Volkswagen do Brasil Indústria de Veículos Automotores Ltda.; Scania Latin América ";ANTONIO CLAUDIO LUCAS DA NÓBREGA;;;;;23069.154336/2026-40;3366965;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.154336/2026-40;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3366965;44;14/05/2026;III;70;44-26.pdf
Resolução CEPEX nº 5.883/2026;RESOLUÇÃO;CEPEX;5.883;2026;2026-05-06;Dispõe;Dispõe sobre a ratificação do Convênio celebrado entre a UFF - UFF e a Universidade Federal do Agreste de Pernambuco - UFAPE.;ANTONIO CLAUDIO LUCAS DA NÓBREGA;;;;;23069.195171/2025-85;3366967;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.195171/2025-85;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3366967;44;14/05/2026;III;72;44-26.pdf
Resolução CEPEX nº 5.884/2026;RESOLUÇÃO;CEPEX;5.884;2026;2026-05-06;Dispõe;Dispõe sobre a ratificação do Acordo de Cooperação celebrado entre a UFF - UFF e o HOSPITAL DE AERONÁUTICA DOS AFONSOS - HAAF.;ANTONIO CLAUDIO LUCAS DA NÓBREGA;;;;;23069.161794/2026-35;3366968;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.161794/2026-35;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3366968;44;14/05/2026;III;74;44-26.pdf
Resolução CEPEX nº 5.885/2026;RESOLUÇÃO;CEPEX;5.885;2026;2026-05-06;Dispõe;Dispõe sobre a ratificação do Convênio celebrado entre a UFF - UFF e a UNIVERSIDADE DE TAUBATÉ - UNITAU.;ANTONIO CLAUDIO LUCAS DA NÓBREGA;;;;;23069.161817/2026-10;3366969;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.161817/2026-10;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3366969;44;14/05/2026;III;76;44-26.pdf
Resolução CEPEX nº 5.886/2026;RESOLUÇÃO;CEPEX;5.886;2026;2026-05-06;Dispõe;Dispõe sobre a homologação da Comissão Especial para acesso à Classe D do(a) docente Marcus Ianoni, do Departamento de Ciência Política - GCP.;TITULARES:;;;;;23069.151005/2026-58;3376417;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.151005/2026-58;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3376417;44;14/05/2026;III;78;44-26.pdf
